"","id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"534568","ee61ca91","2020-06-01",183088,2553,82239,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,-2,-2,4,2,3,2,-3,0,-2,-69.27,-74.54,-70.24,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534569","ee61ca91","2020-06-02",185374,2624,88269,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,-2,-2,4,2,3,2,-3,0,-2,-69.27,-74.54,-70.24,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534570","ee61ca91","2020-06-03",187216,2685,91654,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,-2,-2,4,2,3,2,-3,0,-2,-69.27,-74.54,-70.24,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534571","ee61ca91","2020-06-04",189214,2749,94715,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,-2,-2,4,2,3,2,-3,0,-2,-69.27,-74.54,-70.24,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534572","ee61ca91","2020-06-05",191069,2806,97358,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,-2,-2,4,2,3,2,-3,0,-2,-69.27,-74.54,-70.24,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534573","ee61ca91","2020-06-06",193061,2864,100431,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,-2,-2,4,2,3,2,-3,0,-2,-69.27,-74.54,-70.24,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534574","ee61ca91","2020-06-07",195017,2919,102714,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,-2,-2,4,2,3,2,-3,0,-2,-69.27,-74.54,-70.24,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534575","ee61ca91","2020-06-08",197018,2970,104347,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,-2,-2,4,2,3,2,-3,0,-2,-69.27,-74.54,-70.24,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534576","ee61ca91","2020-06-09",198590,3029,109737,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534577","ee61ca91","2020-06-10",199785,3085,113533,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534578","ee61ca91","2020-06-11",201221,3138,115769,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534579","ee61ca91","2020-06-12",202935,3187,118024,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534580","ee61ca91","2020-06-13",204428,3231,119558,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534581","ee61ca91","2020-06-14",205905,3281,121691,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534582","ee61ca91","2020-06-15",207264,3334,123240,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534583","ee61ca91","2020-06-16",208680,3386,126114,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534584","ee61ca91","2020-06-17",209745,3434,128385,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534585","ee61ca91","2020-06-18",210785,3483,130431,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534586","ee61ca91","2020-06-19",211921,3531,132434,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534587","ee61ca91","2020-06-20",212978,3565,134549,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
"534588","ee61ca91","2020-06-21",213946,3597,135556,NA,NA,NA,NA,NA,NA,NA,-3,-2,2,-4,-1,0,-2,4,2,3,2,-3,0,0,-63.02,-68.98,-63.1,-62.5,2,"Russia","Moscow",NA,55.71176529,37.65894533,12692466,"RUS","RU",643,"RUB","","","Moscow","RUMOW","","RUS.43_1"
